Name,Address,Price,Cuisine,URL,WebsiteURL,Award,Restaurant Week 2023
La Tejana,"3211 Mt. Pleasant St. NW, Washington, 20010, USA",$,Mexican,https://www.latejanadc.com/,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/la-tejana,Bib Gourmand,?
Little Pearl,"921 Pennsylvania Ave. SE, Washington, 20003, USA",$$$,Contemporary,https://www.littlepearldc.com/,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/little-pearl,1 star,?
Cane,"403 H St. NE, Washington, 20002, USA",$$$,"Caribbean, Regional Cuisine",,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/cane,Bib Gourmand,?
Stellina Pizzeria,,,Unknown,,,Bib Gourmand,Unknown
Queen's English,,,Unknown,,,Bib Gourmand,Unknown
Taqueria Habanero,,,Unknown,,,Bib Gourmand,Unknown
Dauphine's,,,Unknown,,,Bib Gourmand,Unknown
Menya Hosaki,,,Unknown,,,Bib Gourmand,Unknown
Daru,,,Unknown,,,Bib Gourmand,Unknown
Ellē,,,Unknown,,,Bib Gourmand,Unknown
Toki Underground,,,Unknown,,,Bib Gourmand,Unknown
Laos in Town,,,Unknown,,,Bib Gourmand,Unknown
Yellow,,,Unknown,,,Bib Gourmand,Unknown
Astoria DC,,,Unknown,,,Bib Gourmand,Unknown
Maketto,,,Unknown,,,Bib Gourmand,Unknown
Karma Modern Indian,,,Unknown,,,Bib Gourmand,Unknown
Sababa,,,Unknown,,,Bib Gourmand,Unknown
Honeymoon Chicken,,,Unknown,,,Bib Gourmand,Unknown
Makan,,,Unknown,,,Bib Gourmand,Yes
Hitching Post,,,Unknown,,,Bib Gourmand,Unknown
Ivy City Smokehouse,,,Unknown,,,Bib Gourmand,Unknown
Rania,,,Unknown,,,1 star,Unknown
Fiola,,,Unknown,,,1 star,Unknown
Métier,,,Unknown,,,1 star,Unknown
The Dabney,,,Unknown,,,1 star,Unknown
Kinship,,,Unknown,,,1 star,Unknown
Gravitas,,,Unknown,,,1 star,Unknown
Xiquet,,,Unknown,,,1 star,Unknown
Rooster & Owl,,,Unknown,,,1 star,Unknown
Masseria,,,Unknown,,,1 star,Unknown
Elcielo D.C.,,,Unknown,,,1 star,Unknown
Maydān,,,Unknown,,,1 star,Unknown
Reverie,,,Unknown,,,1 star,Unknown
Causa,,,Unknown,,,1 star,Unknown
Bresca,,,Unknown,,,1 star,Yes
Oyster Oyster,,,Unknown,,,1 star,Unknown
Tail Up Goat,,,Unknown,,,1 star,Unknown
Sushi Nakazawa,,,Unknown,,,1 star,Unknown
Imperfecto: The Chef's Table,,,Unknown,,,1 star,Unknown
Albi,,,Unknown,,,2 stars,Unknown
Jônt,,,Unknown,,,2 stars,Unknown
minibar,,,Unknown,,,2 stars,No
Pineapple and Pearls,,,Unknown,,,2 stars,Unknown
