Name,Award,Cuisine,Price,Address,URL,WebsiteURL,Restaurant Week 2023
La Tejana,Bib Gourmand,Mexican,$,"3211 Mt. Pleasant St. NW, Washington, 20010, USA",https://www.latejanadc.com/,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/la-tejana,?
Little Pearl,1 star,Contemporary,$$$,"921 Pennsylvania Ave. SE, Washington, 20003, USA",https://www.littlepearldc.com/,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/little-pearl,?
Cane,Bib Gourmand,"Caribbean, Regional Cuisine",$$$,"403 H St. NE, Washington, 20002, USA",,https://guide.michelin.com/us/en/district-of-columbia/washington-dc/restaurant/cane,?
Stellina Pizzeria,Bib Gourmand,tbd,tbd,,,,tbd
Queen's English,Bib Gourmand,tbd,,,,,tbd
Taqueria Habanero,Bib Gourmand,tbd,,,,,tbd
Dauphine's,Bib Gourmand,tbd,,,,,tbd
Menya Hosaki,Bib Gourmand,tbd,,,,,tbd
Daru,Bib Gourmand,tbd,,,,,tbd
Ellē,Bib Gourmand,tbd,,,,,tbd
Toki Underground,Bib Gourmand,tbd,,,,,tbd
Laos in Town,Bib Gourmand,tbd,,,,,tbd
Yellow,Bib Gourmand,tbd,,,,,tbd
Astoria DC,Bib Gourmand,tbd,,,,,tbd
Maketto,Bib Gourmand,tbd,,,,,tbd
Karma Modern Indian,Bib Gourmand,tbd,,,,,tbd
Sababa,Bib Gourmand,tbd,,,,,tbd
Honeymoon Chicken,Bib Gourmand,tbd,,,,,tbd
Makan,Bib Gourmand,tbd,,,,,Yes
Hitching Post,Bib Gourmand,tbd,,,,,tbd
Ivy City Smokehouse,Bib Gourmand,tbd,,,,,tbd
Rania,1 star,tbd,,,,,tbd
Fiola,1 star,tbd,,,,,tbd
Métier,1 star,tbd,,,,,tbd
The Dabney,1 star,tbd,,,,,tbd
Kinship,1 star,tbd,,,,,tbd
Gravitas,1 star,tbd,,,,,tbd
Xiquet,1 star,tbd,,,,,tbd
Rooster & Owl,1 star,tbd,,,,,tbd
Masseria,1 star,tbd,,,,,tbd
Elcielo D.C.,1 star,tbd,,,,,tbd
Maydān,1 star,tbd,,,,,tbd
Reverie,1 star,tbd,,,,,tbd
Causa,1 star,tbd,,,,,tbd
Bresca,1 star,tbd,,,,,Yes
Oyster Oyster,1 star,tbd,,,,,tbd
Tail Up Goat,1 star,tbd,,,,,tbd
Sushi Nakazawa,1 star,tbd,,,,,tbd
Imperfecto: The Chef's Table,1 star,tbd,,,,,tbd
Albi,2 stars,tbd,,,,,tbd
Jônt,2 stars,tbd,,,,,tbd
minibar,2 stars,tbd,,,,,No
Pineapple and Pearls,2 stars,tbd,,,,,tbd
